Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_124,600000124,Fall 2016,M,lname_075,fname_247,,netid_124@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Civil Engineering,Engineering,10KP0106BS,BS:Civil Engineering -UIUC,N
netid_125,600000125,Fall 2017,M,lname_248,fname_249,,netid_125@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_126,600000126,Fall 2017,F,lname_250,fname_251,pname_252,netid_126@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_127,600000127,Fall 2017,M,lname_253,fname_164,pname_124,netid_127@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_128,600000128,Fall 2017,M,lname_254,fname_249,,netid_128@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_129,600000129,Fall 2017,M,lname_255,fname_256,,netid_129@illinois.edu,4,1U,Freshman,CS,225,AL2,35919,BS,Geology,Liberal Arts & Sciences,10KV0336BS,BS:Geology -UIUC,N
netid_130,600000130,Fall 2017,M,lname_223,fname_257,,netid_130@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_131,600000131,Fall 2017,M,lname_258,fname_259,,netid_131@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_132,600000132,Fall 2017,M,lname_260,fname_261,,netid_132@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Computer Sci & Astronomy,Liberal Arts & Sciences,10KV5349BSLA,BSLAS: Comp Sci & Astr-UIUC,N
netid_133,600000133,Fall 2017,M,lname_262,fname_263,,netid_133@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_134,600000134,Fall 2016,M,lname_264,fname_265,,netid_134@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_135,600000135,Fall 2017,M,lname_266,fname_267,,netid_135@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_136,600000136,Fall 2017,M,lname_075,fname_268,,netid_136@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_137,600000137,Fall 2017,M,lname_141,fname_269,,netid_137@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_138,600000138,Fall 2017,M,lname_270,fname_005,,netid_138@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_139,600000139,Fall 2017,M,lname_030,fname_271,,netid_139@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_140,600000140,Fall 2017,F,lname_088,fname_272,,netid_140@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_141,600000141,Fall 2017,M,lname_273,fname_046,,netid_141@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_142,600000142,Fall 2016,M,lname_274,fname_275,,netid_142@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_143,600000143,Fall 2016,M,lname_017,fname_276,,netid_143@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Chemical Engineering,Liberal Arts & Sciences,10KV0300BS,BS:Chemical Engineering -UIUC,N
netid_144,600000144,Fall 2017,F,lname_277,fname_278,,netid_144@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_145,600000145,Fall 2016,M,lname_279,fname_280,,netid_145@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Industrial Engineering,Engineering,10KP0127BS,BS:Industrial Engineerng -UIUC,N
netid_146,600000146,Fall 2017,M,lname_236,fname_281,,netid_146@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_147,600000147,Fall 2017,M,lname_282,fname_283,,netid_147@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_148,600000148,Fall 2017,M,lname_284,fname_285,,netid_148@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_149,600000149,Fall 2015,M,lname_286,fname_287,,netid_149@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BSLAS,Molecular and Cellular Biology,Liberal Arts & Sciences,10KV0433BSLA,BSLAS:Mlclr & Cellar Bio -UIUC,N
netid_150,600000150,Fall 2015,M,lname_288,fname_173,,netid_150@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_151,600000151,Fall 2016,M,lname_289,fname_290,,netid_151@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_152,600000152,Fall 2018,M,lname_291,fname_292,,netid_152@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_153,600000153,Fall 2017,M,lname_293,fname_294,,netid_153@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_154,600000154,Fall 2016,M,lname_165,fname_295,,netid_154@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_155,600000155,Fall 2017,M,lname_296,fname_297,,netid_155@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_156,600000156,Fall 2017,F,lname_298,fname_299,,netid_156@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_157,600000157,Fall 2016,F,lname_040,fname_231,,netid_157@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Systems Engineering and Design,Engineering,10KP5532BS,BS:Systems Engr & Design -UIUC,N
netid_158,600000158,Fall 2017,M,lname_300,fname_301,,netid_158@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_159,600000159,Fall 2017,M,lname_302,fname_303,,netid_159@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Materials Science & Engr,Engineering,10KP0130BS,BS:Materials Sci & Engr -UIUC,N
netid_160,600000160,Fall 2017,M,lname_304,fname_305,,netid_160@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_161,600000161,Fall 2017,F,lname_306,fname_307,,netid_161@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_162,600000162,Fall 2017,M,lname_308,fname_309,,netid_162@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_163,600000163,Fall 2017,F,lname_310,fname_311,,netid_163@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_164,600000164,Spring 2017,M,lname_312,fname_313,,netid_164@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_165,600000165,Fall 2016,M,lname_314,fname_315,pname_292,netid_165@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Civil Engineering,Engineering,10KP0106BS,BS:Civil Engineering -UIUC,N
netid_166,600000166,Fall 2017,M,lname_201,fname_316,,netid_166@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_167,600000167,Fall 2017,M,lname_317,fname_034,,netid_167@illinois.edu,4,1U,Senior,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_168,600000168,Fall 2016,M,lname_318,fname_319,,netid_168@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_169,600000169,Fall 2014,M,lname_320,fname_321,,netid_169@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_170,600000170,Fall 2017,M,lname_322,fname_323,,netid_170@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_171,600000171,Fall 2017,M,lname_324,fname_325,,netid_171@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Materials Science & Engr,Engineering,10KP0130BS,BS:Materials Sci & Engr -UIUC,N
netid_172,600000172,Fall 2015,F,lname_326,fname_327,pname_328,netid_172@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_173,600000173,Fall 2017,M,lname_329,fname_027,,netid_173@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_174,600000174,Fall 2016,M,lname_330,fname_170,pname_171,netid_174@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_175,600000175,Fall 2017,M,lname_331,fname_316,,netid_175@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_176,600000176,Fall 2017,M,lname_332,fname_333,,netid_176@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_177,600000177,Fall 2016,F,lname_334,fname_335,,netid_177@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_178,600000178,Fall 2017,M,lname_336,fname_164,pname_164,netid_178@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_179,600000179,Fall 2017,M,lname_337,fname_005,pname_338,netid_179@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_180,600000180,Fall 2016,M,lname_011,fname_339,pname_339,netid_180@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_181,600000181,Fall 2017,M,lname_340,fname_341,,netid_181@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_182,600000182,Fall 2017,M,lname_342,fname_343,,netid_182@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_183,600000183,Spring 2018,M,lname_344,fname_345,,netid_183@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_184,600000184,Fall 2017,M,lname_346,fname_347,,netid_184@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_185,600000185,Fall 2017,M,lname_348,fname_349,,netid_185@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_186,600000186,Fall 2017,M,lname_350,fname_351,,netid_186@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_187,600000187,Fall 2017,M,lname_352,fname_353,,netid_187@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_188,600000188,Fall 2017,M,lname_334,fname_226,,netid_188@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_189,600000189,Fall 2015,M,lname_354,fname_355,,netid_189@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BSLAS,Physics,Liberal Arts & Sciences,10KV0240BSLA,BSLAS:Physics -UIUC,N
netid_190,600000190,Fall 2018,F,lname_356,fname_357,,netid_190@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_191,600000191,Fall 2016,M,lname_024,fname_055,,netid_191@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_192,600000192,Fall 2017,F,lname_358,fname_359,,netid_192@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_193,600000193,Fall 2017,F,lname_360,fname_361,,netid_193@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_194,600000194,Fall 2017,M,lname_362,fname_217,,netid_194@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_195,600000195,Fall 2017,M,lname_363,fname_364,,netid_195@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_196,600000196,Fall 2017,M,lname_300,fname_365,pname_005,netid_196@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Systems Engineering and Design,Engineering,10KP5532BS,BS:Systems Engr & Design -UIUC,N
netid_197,600000197,Fall 2016,F,lname_366,fname_367,,netid_197@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_198,600000198,Fall 2015,F,lname_368,fname_369,,netid_198@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BFA,Industrial Design,Fine & Applied Arts,10KR0152BFA,BFA:Industrial Design -UIUC,N
netid_199,600000199,Fall 2017,M,lname_370,fname_371,,netid_199@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_200,600000200,Fall 2017,M,lname_372,fname_373,,netid_200@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_201,600000201,Fall 2016,M,lname_374,fname_375,,netid_201@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_202,600000202,Fall 2017,F,lname_376,fname_377,,netid_202@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_203,600000203,Fall 2016,M,lname_378,fname_379,,netid_203@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_204,600000204,Fall 2017,M,lname_380,fname_381,pname_382,netid_204@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_205,600000205,Fall 2014,M,lname_383,fname_198,,netid_205@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_206,600000206,Fall 2017,M,lname_384,fname_385,,netid_206@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_207,600000207,Fall 2017,M,lname_386,fname_387,,netid_207@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_208,600000208,Fall 2015,M,lname_388,fname_389,,netid_208@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Systems Engineering and Design,Engineering,10KP5532BS,BS:Systems Engr & Design -UIUC,N
netid_209,600000209,Fall 2017,M,lname_390,fname_391,,netid_209@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_210,600000210,Fall 2017,M,lname_392,fname_393,,netid_210@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_211,600000211,Spring 2016,M,lname_394,fname_395,,netid_211@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_212,600000212,Fall 2017,M,lname_396,fname_397,pname_398,netid_212@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_213,600000213,Fall 2017,M,lname_399,fname_400,,netid_213@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_214,600000214,Fall 2017,M,lname_122,fname_401,,netid_214@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_215,600000215,Fall 2017,M,lname_402,fname_403,,netid_215@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_216,600000216,Fall 2017,M,lname_404,fname_405,,netid_216@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_217,600000217,Fall 2017,F,lname_201,fname_406,,netid_217@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_218,600000218,Fall 2017,M,lname_407,fname_217,,netid_218@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_219,600000219,Fall 2017,M,lname_408,fname_409,,netid_219@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_220,600000220,Fall 2017,M,lname_040,fname_410,,netid_220@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_221,600000221,Fall 2017,M,lname_141,fname_411,,netid_221@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Computer Sci & Chemistry,Liberal Arts & Sciences,10KV5350BSLA,BSLAS: Comp Sci & Chem-UIUC,N
netid_222,600000222,Fall 2016,M,lname_412,fname_413,,netid_222@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Materials Science & Engr,Engineering,10KP0130BS,BS:Materials Sci & Engr -UIUC,N
netid_223,600000223,Fall 2016,M,lname_414,fname_415,,netid_223@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_224,600000224,Fall 2017,F,lname_030,fname_416,,netid_224@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_225,600000225,Fall 2017,M,lname_417,fname_418,,netid_225@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_226,600000226,Fall 2016,M,lname_419,fname_420,,netid_226@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Chemical Engineering,Liberal Arts & Sciences,10KV0300BS,BS:Chemical Engineering -UIUC,N
netid_227,600000227,Fall 2017,M,lname_421,fname_422,pname_423,netid_227@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_228,600000228,Spring 2018,M,lname_424,fname_425,,netid_228@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_229,600000229,Fall 2017,M,lname_413,fname_426,,netid_229@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_230,600000230,Fall 2015,M,lname_427,fname_428,,netid_230@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_231,600000231,Fall 2017,M,lname_429,fname_430,,netid_231@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_232,600000232,Fall 2018,M,lname_088,fname_431,,netid_232@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_233,600000233,Fall 2017,M,lname_388,fname_432,,netid_233@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_234,600000234,Fall 2017,M,lname_433,fname_434,,netid_234@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_235,600000235,Fall 2016,M,lname_388,fname_435,,netid_235@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_236,600000236,Fall 2017,F,lname_436,fname_437,,netid_236@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_237,600000237,Fall 2017,M,lname_438,fname_439,,netid_237@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_238,600000238,Fall 2017,M,lname_363,fname_440,,netid_238@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_239,600000239,Fall 2017,M,lname_441,fname_325,,netid_239@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_240,600000240,Fall 2016,M,lname_442,fname_443,,netid_240@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_241,600000241,Fall 2017,F,lname_444,fname_445,,netid_241@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_242,600000242,Fall 2015,M,lname_446,fname_447,,netid_242@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Systems Engineering and Design,Engineering,10KP5532BS,BS:Systems Engr & Design -UIUC,N
netid_243,600000243,Fall 2017,M,lname_448,fname_321,,netid_243@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_244,600000244,Fall 2017,M,lname_449,fname_450,,netid_244@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_245,600000245,Fall 2017,M,lname_201,fname_451,,netid_245@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_246,600000246,Fall 2018,M,lname_452,fname_453,pname_454,netid_246@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_247,600000247,Fall 2017,M,lname_455,fname_456,pname_275,netid_247@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_248,600000248,Fall 2017,M,lname_017,fname_457,,netid_248@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
