Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_126,600000126,Fall 2016,M,lname_247,fname_016,pname_248,netid_126@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BALAS,Linguistics,Liberal Arts & Sciences,10KV0301BALA,BALAS:Linguistics -UIUC,N
netid_127,600000127,Fall 2018,M,lname_107,fname_249,,netid_127@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Civil Engineering,Engineering,10KS0106MS,MS:Civil Engineering -UIUC,N
netid_128,600000128,Fall 2017,M,lname_250,fname_098,,netid_128@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_129,600000129,Fall 2017,M,lname_251,fname_252,,netid_129@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_130,600000130,Fall 2017,F,lname_083,fname_253,,netid_130@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_131,600000131,Fall 2018,F,lname_254,fname_255,,netid_131@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_132,600000132,Fall 2017,F,lname_256,fname_257,,netid_132@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV8037BALA,BALAS:LAS Multiple Majors-UIUC,N
netid_133,600000133,Fall 2017,M,lname_258,fname_259,,netid_133@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_134,600000134,Fall 2018,M,lname_260,fname_261,,netid_134@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_135,600000135,Spring 2019,F,lname_262,fname_263,,netid_135@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_136,600000136,Fall 2016,M,lname_264,fname_265,,netid_136@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_137,600000137,Fall 2016,M,lname_266,fname_267,,netid_137@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Civil Engineering,Engineering,10KP0106BS,BS:Civil Engineering -UIUC,N
netid_138,600000138,Fall 2017,M,lname_268,fname_269,,netid_138@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Integrative Biology,Liberal Arts & Sciences,10KV5028BSLA,BSLAS:Int Biol: Honors -UIUC,N
netid_139,600000139,Fall 2018,M,lname_270,fname_271,pname_272,netid_139@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_140,600000140,Fall 2017,M,lname_273,fname_274,,netid_140@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_141,600000141,Fall 2017,M,lname_275,fname_027,pname_027,netid_141@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_142,600000142,Fall 2018,M,lname_276,fname_277,,netid_142@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_143,600000143,Fall 2016,F,lname_177,fname_278,,netid_143@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Mathematics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_144,600000144,Fall 2018,F,lname_279,fname_280,pname_281,netid_144@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_145,600000145,Fall 2016,F,lname_282,fname_283,,netid_145@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Psychology,Liberal Arts & Sciences,10KV5535BSLA,BSLAS:Psychology -UIUC,N
netid_146,600000146,Fall 2016,F,lname_101,fname_055,,netid_146@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_147,600000147,Spring 2019,M,lname_213,fname_140,,netid_147@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,NDEG,Nondegree-CE,Center Innov in Teach Learn,10LN1249NDEJ,NDEG:Grad Nondegree-CE-UIUC,N
netid_148,600000148,Fall 2017,M,lname_284,fname_001,,netid_148@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_149,600000149,Fall 2017,F,lname_285,fname_286,,netid_149@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_150,600000150,Fall 2018,M,lname_287,fname_288,,netid_150@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_151,600000151,Spring 2019,M,lname_289,fname_290,,netid_151@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_152,600000152,Fall 2016,M,lname_291,fname_292,pname_293,netid_152@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Industrial Engineering,Engineering,10KP0127BS,BS:Industrial Engineerng -UIUC,N
netid_153,600000153,Spring 2019,F,lname_036,fname_294,,netid_153@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_154,600000154,Fall 2017,M,lname_162,fname_295,,netid_154@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_155,600000155,Fall 2017,M,lname_014,fname_296,,netid_155@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_156,600000156,Fall 2018,M,lname_224,fname_297,,netid_156@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_157,600000157,Fall 2018,M,lname_298,fname_299,,netid_157@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_158,600000158,Fall 2017,F,lname_111,fname_300,,netid_158@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BALAS,Philosophy,Liberal Arts & Sciences,10KV0332BALA,BALAS:Philosophy -UIUC,N
netid_159,600000159,Fall 2018,M,lname_162,fname_301,,netid_159@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_160,600000160,Fall 2017,M,lname_302,fname_173,,netid_160@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_161,600000161,Fall 2016,F,lname_303,fname_304,,netid_161@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_162,600000162,Fall 2015,M,lname_305,fname_086,,netid_162@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_163,600000163,Fall 2017,M,lname_306,fname_307,,netid_163@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_164,600000164,Fall 2018,M,lname_308,fname_309,,netid_164@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_165,600000165,Fall 2017,M,lname_310,fname_311,,netid_165@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_166,600000166,Fall 2017,M,lname_312,fname_313,,netid_166@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_167,600000167,Fall 2015,M,lname_314,fname_001,,netid_167@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_168,600000168,Fall 2016,M,lname_315,fname_086,,netid_168@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_169,600000169,Spring 2018,F,lname_316,fname_317,,netid_169@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Applied Mathematics,Liberal Arts & Sciences,10KS0327MS,MS:Applied Mathematics -UIUC,N
netid_170,600000170,Fall 2017,M,lname_318,fname_319,,netid_170@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Psychology,Liberal Arts & Sciences,10KV5535NONE,NONE:Psychology Unassign-UIUC,N
netid_171,600000171,Fall 2017,F,lname_320,fname_321,,netid_171@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Molecular and Cellular Biology,Liberal Arts & Sciences,10KV0433BSLA,BSLAS:Mlclr & Cellar Bio -UIUC,N
netid_172,600000172,Summer 2018,F,lname_170,fname_322,,netid_172@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,PHD,Mechanical Engineering,Engineering,10KS0133PHD,PHD:Mechanical Enginerng -UIUC,N
netid_173,600000173,Fall 2018,M,lname_323,fname_324,,netid_173@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_174,600000174,Fall 2017,M,lname_325,fname_326,,netid_174@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_175,600000175,Fall 2018,M,lname_327,fname_328,,netid_175@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_176,600000176,Fall 2018,M,lname_011,fname_301,,netid_176@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Mechanical Engineering,Engineering,10KS0133MS,MS:Mechanical Engineerng -UIUC,N
netid_177,600000177,Fall 2017,M,lname_263,fname_329,pname_001,netid_177@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_178,600000178,Spring 2018,F,lname_006,fname_330,,netid_178@illinois.edu,4,1U,Senior,CS,225,AL1,31208,NONE,Psychology,Liberal Arts & Sciences,10KV5535NONE,NONE:Psychology Unassign-UIUC,N
netid_179,600000179,Fall 2017,M,lname_331,fname_332,pname_333,netid_179@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_180,600000180,Fall 2017,M,lname_334,fname_086,,netid_180@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_181,600000181,Fall 2018,M,lname_335,fname_336,,netid_181@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_182,600000182,Fall 2017,F,lname_004,fname_337,,netid_182@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_183,600000183,Fall 2016,M,lname_338,fname_001,,netid_183@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Information Sys & Info Tech,Gies College of Business,10KM5070BS,BS: Inf Sys & Info Tech -UIUC,N
netid_184,600000184,Fall 2018,M,lname_339,fname_340,,netid_184@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_185,600000185,Fall 2017,M,lname_341,fname_123,,netid_185@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_186,600000186,Spring 2019,M,lname_342,fname_343,,netid_186@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_187,600000187,Fall 2018,M,lname_344,fname_345,pname_345,netid_187@illinois.edu,4,1U,Freshman,CS,225,AL2,31213,NDEG,Nondegree-CE,Center Innov in Teach Learn,10LN1249NDEX,NDEG:Undergrad Nondeg-CE-UIUC,N
netid_188,600000188,Fall 2018,M,lname_346,fname_347,,netid_188@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_189,600000189,Fall 2018,M,lname_348,fname_290,,netid_189@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_190,600000190,Fall 2018,M,lname_349,fname_350,pname_351,netid_190@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_191,600000191,Fall 2018,M,lname_352,fname_290,,netid_191@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_192,600000192,Fall 2017,F,lname_353,fname_354,,netid_192@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_193,600000193,Fall 2017,M,lname_355,fname_001,,netid_193@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_194,600000194,Fall 2018,M,lname_356,fname_357,,netid_194@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NDEG,Nondegree,Liberal Arts & Sciences,10KV0067NDEG,NDEG:LAS Nondegree -UIUC,N
netid_195,600000195,Fall 2018,M,lname_074,fname_358,,netid_195@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Civil Engineering,Engineering,10KS0106MS,MS:Civil Engineering -UIUC,N
netid_196,600000196,Fall 2017,F,lname_359,fname_360,,netid_196@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_197,600000197,Fall 2016,M,lname_361,fname_362,,netid_197@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_198,600000198,Fall 2017,M,lname_363,fname_364,,netid_198@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_199,600000199,Fall 2018,M,lname_107,fname_365,,netid_199@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Environ Engr in Civil Engr,Engineering,10KS0231MS,MS:Env Engr Civil Engr -UIUC,N
netid_200,600000200,Fall 2018,M,lname_366,fname_367,,netid_200@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_201,600000201,Fall 2016,F,lname_368,fname_369,,netid_201@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Mathematics,Liberal Arts & Sciences,10KV0439BSLA,BSLAS:Mathematics -UIUC,N
netid_202,600000202,Fall 2016,M,lname_370,fname_371,,netid_202@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Actuarial Science,Liberal Arts & Sciences,10KV0461BSLA,BSLAS:Actuarial Science -UIUC,N
netid_203,600000203,Fall 2016,M,lname_372,fname_373,,netid_203@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_204,600000204,Fall 2018,M,lname_374,fname_375,,netid_204@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_205,600000205,Fall 2017,F,lname_137,fname_376,,netid_205@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Psychology,Liberal Arts & Sciences,10KV5535NONE,NONE:Psychology Unassign-UIUC,N
netid_206,600000206,Fall 2018,F,lname_377,fname_378,,netid_206@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Industrial Engineering,Engineering,10KS0127MS,MS:Industrial Engineerng -UIUC,N
netid_207,600000207,Fall 2017,M,lname_379,fname_380,pname_380,netid_207@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_208,600000208,Fall 2017,M,lname_381,fname_382,,netid_208@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Agr & Consumer Economics,"Agr, Consumer, & Env Sciences",10KL5006BS,"BS:ACE-Agribsn, Mrkts&Mgt-UIUC",N
netid_209,600000209,Fall 2017,F,lname_006,fname_383,,netid_209@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_210,600000210,Fall 2017,M,lname_384,fname_385,,netid_210@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_211,600000211,Fall 2018,F,lname_386,fname_387,,netid_211@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Environ Engr in Civil Engr,Engineering,10KS0231MS,MS:Env Engr Civil Engr -UIUC,N
netid_212,600000212,Fall 2017,M,lname_388,fname_244,,netid_212@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_213,600000213,Fall 2017,M,lname_389,fname_390,,netid_213@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_214,600000214,Fall 2016,M,lname_391,fname_086,,netid_214@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Econometrics & Quant Econ,Liberal Arts & Sciences,10KV5321BSLA,BSLAS: Econometrics - UIUC,N
netid_215,600000215,Fall 2015,F,lname_392,fname_393,,netid_215@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Accountancy,Gies College of Business,10KM0071BS,BS:Accountancy -UIUC,N
netid_216,600000216,Fall 2017,M,lname_394,fname_395,,netid_216@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_217,600000217,Fall 2016,M,lname_396,fname_397,,netid_217@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_218,600000218,Fall 2017,M,lname_398,fname_345,,netid_218@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_219,600000219,Fall 2017,M,lname_399,fname_400,,netid_219@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BFA,Industrial Design,Fine & Applied Arts,10KR0152BFA,BFA:Industrial Design -UIUC,N
netid_220,600000220,Fall 2016,F,lname_401,fname_402,,netid_220@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_221,600000221,Fall 2017,M,lname_403,fname_150,,netid_221@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BALAS,English,Liberal Arts & Sciences,10KV0311BALA,BALAS:English -UIUC,N
netid_222,600000222,Fall 2017,M,lname_404,fname_405,,netid_222@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_223,600000223,Fall 2017,M,lname_224,fname_406,,netid_223@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_224,600000224,Spring 2019,M,lname_407,fname_408,,netid_224@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Advertising,College of Media,10KT0277BS,BS:Advertising -UIUC,N
netid_225,600000225,Fall 2018,F,lname_409,fname_410,,netid_225@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_226,600000226,Fall 2017,M,lname_411,fname_412,,netid_226@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Psychology,Liberal Arts & Sciences,10KV5535NONE,NONE:Psychology Unassign-UIUC,N
netid_227,600000227,Fall 2017,M,lname_413,fname_414,,netid_227@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Mathematics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_228,600000228,Fall 2017,M,lname_415,fname_416,pname_417,netid_228@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_229,600000229,Fall 2017,M,lname_128,fname_418,,netid_229@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_230,600000230,Fall 2018,M,lname_004,fname_184,,netid_230@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Computer Sci & Chemistry,Liberal Arts & Sciences,10KV5350BSLA,BSLAS: Comp Sci & Chem-UIUC,N
netid_231,600000231,Fall 2017,F,lname_419,fname_420,,netid_231@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Physics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_232,600000232,Fall 2016,M,lname_107,fname_313,,netid_232@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Industrial Engineering,Engineering,10KP0127BS,BS:Industrial Engineerng -UIUC,N
netid_233,600000233,Fall 2017,F,lname_421,fname_422,,netid_233@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_234,600000234,Fall 2018,M,lname_423,fname_123,,netid_234@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_235,600000235,Fall 2017,M,lname_043,fname_424,,netid_235@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_236,600000236,Fall 2016,M,lname_425,fname_426,,netid_236@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_237,600000237,Fall 2017,M,lname_014,fname_427,,netid_237@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BALAS,Economics,Liberal Arts & Sciences,10KV8037BALA,BALAS:LAS Multiple Majors-UIUC,N
netid_238,600000238,Summer 2018,M,lname_428,fname_429,,netid_238@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_239,600000239,Fall 2017,M,lname_430,fname_431,,netid_239@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_240,600000240,Fall 2018,F,lname_432,fname_433,,netid_240@illinois.edu,4,1U,Senior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_241,600000241,Fall 2018,M,lname_434,fname_435,,netid_241@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NDEG,Nondegree,Engineering,10KP0067NDEG,NDEG:Engr Nondegree -UIUC,N
netid_242,600000242,Fall 2018,F,lname_436,fname_437,,netid_242@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_243,600000243,Fall 2017,F,lname_394,fname_438,,netid_243@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_244,600000244,Fall 2017,F,lname_439,fname_440,,netid_244@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Computer Sci & Chemistry,Liberal Arts & Sciences,10KV5350BSLA,BSLAS: Comp Sci & Chem-UIUC,N
netid_245,600000245,Fall 2015,M,lname_320,fname_441,,netid_245@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,PHD,Physics,Engineering,10KS0240PHD,PHD:Physics -UIUC,N
netid_246,600000246,Fall 2017,F,lname_099,fname_442,,netid_246@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_247,600000247,Fall 2017,M,lname_078,fname_443,,netid_247@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_248,600000248,Fall 2017,M,lname_444,fname_445,,netid_248@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_249,600000249,Fall 2017,M,lname_446,fname_447,,netid_249@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_250,600000250,Fall 2016,F,lname_211,fname_448,,netid_250@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_251,600000251,Fall 2018,M,lname_449,fname_450,,netid_251@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
